且	56
深	55
唯	55
左	55
衰	55
愚	55
雲	54
昔	54
備	54
持	54
樹	54
夜	54
弱	53
遂	53
少	53
攻	53
右	53
譬	53
盡	53
孟	53
決	53
暴	53
務	53
柔	52
微	52
飛	52
兩	52
謀	52
田	52
魯	52
淵	51
便	51
羽	51
滅	51
舟	51
絕	51
餘	51
尊	51
陳	51
辰	51
林	51
起	51
夷	50
湯	50
豈	50
丘	50
孰	50
惑	50
誠	50
雷	49
鬼	49
往	49
賤	49
敵	49
載	48
光	48
角	48
象	48
推	48
作	48
財	48
工	48
繩	48
近	48
表	48
書	48
威	48
廢	47
息	47
良	47
穀	47
士	47
飲	47
廟	47
慮	46
舜	46
病	46
歌	46
移	45
遺	45
仲	45
季	45
長	45
對	45
譽	44
短	44
況	44
口	44
戶	44
寧	44
紂	44
赤	44
濁	43
興	43
富	43
懷	43
除	43
閉	43
淫	43
母	43
原	42
循	42
破	42
貪	42
商	42
稱	42
進	42
張	41
畜	41
接	41
禹	41
甘	41
斷	41
堯	41
肉	41
望	41
毋	41
昭	41
路	41
覆	40
哀	40
景	40
羊	40
農	40
免	40
馳	39
釋	39
隨	39
墨	39
惠	39
降	38
跡	38
步	38
設	38
交	38
量	38
計	38
器	38
黑	38
負	38
魏	38
專	38
桓	38
卷	37
章	37
照	37
要	37
憎	37
姦	37
霸	37
手	37
辯	37
罰	37
疏	37
棄	37
吳	37
轉	36
暑	36
讓	36
趨	36
犯	36
孫	36
開	36
儀	36
詩	36
首	36
奪	36
請	36
忠	36
累	35
思	35
造	35
折	35
寸	35
規	35
卑	35
堂	35
厚	35
州	35
就	35
社	35
稷	35
救	35
收	34
布	34
具	34
鄉	34
苦	34
悲	34
登	34
彼	34
奇	34
順	34
虞	34
祭	34
賊	33
損	33
鑿	33
華	33
期	33
予	33
尺	33
而不	33
申	33
辟	33
宋	33
叔	33
泉	32
約	32
毛	32
弟	32
經	32
搖	32
川	32
全	32
冠	32
宗	32
血	32
險	32
竭	32
盛	32
縣	31
感	31
矢	31
池	31
飢	31
刃	31
廉	31
骨	31
揚	31
枝	31
恐	31
才	31
責	31
甚	30
伏	30
根	30
浮	30
履	30
隱	30
鳴	30
管	30
酒	30
醜	30
桀	30
屬	30
封	30
趙	30
祿	30
盜	30
還	29
剛	29
霜	29
抱	29
陵	29
營	29
狗	29
業	29
穴	29
矩	29
嗜	29
罷	29
久	29
遇	29
代	29
毀	29
博	29
勿	29
劍	29
審	29
葬	29
愈	29
維	28
翼	28
蓋	28
聰	28
蒙	28
背	28
偽	28
井	28
祀	28
飾	28
報	28
谷	28
私	28
梁	28
蛇	28
襲	28
呂	28
含	27
喪	27
縱	27
衛	27
賓	27
職	27
機	27
肖	27
珠	27
充	27
連	27
后	27
鬥	27
斗	27
閭	27
敖	27
祥	27
襄	27
託	26
扶	26
策	26
輿	26
號	26
尹	26
急	26
關	26
準	26
鄭	26
冰	26
材	26
采	26
庶	26
麥	26
禽	26
傳	26
包	25
運	25
宰	25
貧	25
臨	25
疑	25
帶	25
結	25
錯	25
貫	25
掩	25
臺	25
列	25
休	25
操	25
煩	25
狐	25
簡	25
諫	25
衡	25
升	25
參	25
省	25
殊	25
莊	25
絃	25
散	24
堅	24
豹	24
徙	24
弦	24
桑	24
條	24
葉	24
琴	24
差	24
兼	24
招	24
爵	24
韓	24
寢	24
侵	24
徐	23
豪	23
總	23
昆	23
蟄	23
質	23
詐	23
肥	23
穆	23
真	23
引	23
尋	23
殷	23
厲	23
懼	23
訓	22
宇	22
兄	22
哭	22
兮	22
屈	22
丙	22
塵	22
呼	22
尾	22
員	22
既	22
刺	22
尚	22
耕	22
慎	22
徒	22
露	22
放	22
別	22
頭	22
笑	22
壯	22
萌	22
牙	22
句	22
面	22
庚	22
壬	22
旱	22
種	22
昌	22
旦	22
曾	22
惡	22
雞	22
苟	22
寶	22
略	22
翔	21
並	21
聚	21
忽	21
雪	21
丈	21
澹	21
畏	21
曠	21
盈	21
鉤	21
朱	21
裘	21
素	21
保	21
顧	21
遁	21
委	21
狂	21
效	21
伸	21
端	21
迎	21
瑟	21
竅	21
宣	21
蒼	21
儒	21
鹿	21
蠶	21
絲	21
畢	21
徵	21
滑	20
植	20
潤	20
肆	20
釣	20
鼠	20
純	20
革	20
搏	20
漠	20
仰	20
拘	20
府	20
齒	20
靡	20
慕	20
席	20
貨	20
割	20
困	20
波	20
夭	20
舞	20
戊	20
午	20
倍	20
逆	20
菽	20
荊	20
龜	20
彘	20
給	20
皇	20
旗	20
孝	20
斯	20
幽	19
輪	19
鈞	19
恬	19
卵	19
淺	19
紀	19
寅	19
苗	19
榮	19
巢	19
陸	19
繼	19
避	19
振	19
蕩	19
樸	19
沙	19
新	19
坐	19
胡	19
恩	19
識	19
置	19
熱	19
燧	19
枉	19
卯	19
辱	19
郭	19
雄	19
次	19
昏	19
厭	19
獻	19
燕	19
更	19
薪	19
追	19
告	19
示	19
斧	19
授	18
婦	18
斲	18
殘	18
俱	18
誘	18
宿	18
芒	18
弓	18
狄	18
偃	18
壽	18
迫	18
幾	18
夢	18
逐	18
落	18
遷	18
闇	18
滿	18
介	18
佐	18
晏	18
資	18
果	18
率	18
獄	18
吹	18
饗	18
戚	18
削	18
快	18
退	18
矜	18
沉	18
際	17
撫	17
集	17
侖	17
闔	17
圓	17
戴	17
凝	17
逮	17
璧	17
不可	17
驚	17
消	17
鄙	17
鮮	17
境	17
激	17
茂	17
投	17
晝	17
匠	17
圍	17
缺	17
圖	17
骸	17
箕	17
粟	17
以為	17
彊	17
丹	17
市	17
芻	17
輔	17
慈	17
擒	17
夕	16
奮	16
墮	16
彌	16
隅	16
烏	16
械	16
均	16
語	16
漁	16
回	16
溺	16
滔	16
須	16
許	16
旁	16
濡	16
腹	16
妻	16
假	16
蔽	16
勸	16
導	16
撓	16
唐	16
麋	16
晨	16
稽	16
會	16
猛	16
臂	16
獵	16
築	16
彈	16
豫	16
顏	16
怪	16
驥	16
貌	16
喻	16
握	15
鳳	15
旋	15
支	15
宅	15
蹠	15
濟	15
遲	15
裂	15
弩	15
犬	15
妄	15
陶	15
虐	15
鼎	15
諭	15
慧	15
族	15
擇	15
鐵	15
阿	15
都	15
咸	15
戌	15
郊	15
垂	15
酉	15
屋	15
再	15
翟	15
似	15
砥	15
晦	15
賦	15
防	15
腐	15
嚴	15
籍	15
貢	15
駕	15
援	15
狸	15
願	15
之所	15
奈	15
宙	14
柄	14
滯	14
電	14
育	14
浸	14
像	14
洞	14
供	14
羅	14
焚	14
塗	14
繁	14
燥	14
鱗	14
雜	14
束	14
壤	14
雌	14
費	14
悖	14
虧	14
留	14
聾	14
燿	14
谿	14
繫	14
戮	14
蘇	14
牽	14
鏤	14
織	14
柱	14
捷	14
吏	14
元	14
徑	14
禾	14
兕	14
臭	14
征	14
習	14
祝	14
鉞	14
召	14
惟	14
黨	14
橫	13
優	13
覽	13
芳	13
壞	13
伊	13
刻	13
髮	13
涉	13
靈	13
騎	13
共	13
傾	13
眩	13
遭	13
陷	13
側	13
斬	13
筋	13
役	13
炎	13
著	13
天下	13
泄	13
溝	13
冶	13
半	13
覺	13
爪	13
隆	13
輻	13
溢	13
奚	13
竹	13
拔	13
埃	13
凍	13
符	13
稼	13
匿	13
姑	13
洗	13
鵲	13
煙	13
客	13
飯	13
醫	13
皮	13
濕	13
囚	13
凶	13
索	13
誰	13
轡	13
奉	13
壺	13
忍	13
乾	13
崇	13
尸	13
獲	13
恭	13
曹	13
咎	13
愉	12
究	12
淪	12
鏡	12
網	12
羿	12
滋	12
摩	12
注	12
溼	12
紛	12
躁	12
兔	12
赫	12
漏	12
房	12
焦	12
沈	12
剖	12
妙	12
肝	12
議	12
細	12
初	12
犧	12
矯	12
人之	12
毒	12
源	12
霧	12
候	12
涼	12
炭	12
戒	12
牆	12
忤	12
殃	12
戎	12
稻	12
并	12
英	12
黍	12
酸	12
踵	12
倉	12
史	12
苛	12
畫	12
奔	12
考	12
朋	12
刀	12
契	12
牢	12
卜	12
贖	12
測	11
裹	11
歷	11
泰	11
勁	11
響	11
距	11
仞	11
帛	11
枯	11
辛	11
荒	11
匹	11
環	11
是故	11
昧	11
倫	11
盲	11
寂	11
據	11
提	11
闕	11
吐	11
藥	11
聖人	11
儉	11
緣	11
羞	11
窺	11
睹	11
驪	11
霆	11
灌	11
盆	11
庭	11
潦	11
忌	11
丁	11
丑	11
亥	11
障	11
豐	11
格	11
卻	11
掘	11
鍊	11
戾	11
澒	11
卿	11
爨	11
幼	11
薦	11
助	11
漆	11
戟	11
鄰	11
雍	11
窈	11
蹶	11
劫	11
誹	11
欺	11
燒	11
遊	11
烹	11
活	11
遽	11
蔡	11
掇	11
混	10
舒	10
央	10
蒸	10
琢	10
孤	10
者不	10
騰	10
區	10
捕	10
蚤	10
胸	10
粹	10
畝	10
攘	10
鴈	10
槁	10
俛	10
蹄	10
穿	10
鼻	10
肅	10
不能	10
基	10
踰	10
耦	10
繆	10
騁	10
魂	10
傅	10
膚	10
而為	10
攝	10
燭	10
兆	10
熙	10
蕃	10
脫	10
等	10
鴻	10
訟	10
崩	10
涸	10
巫	10
騏	10
云	10
軫	10
乙	10
狼	10
鬻	10
早	10
拂	10
改	10
饑	10
晚	10
岐	10
懸	10
熊	10
麻	10
盧	10
煖	10
牲	10
寇	10
牧	10
竽	10
磬	10
暮	10
友	10
頃	10
抑	10
銜	10
攫	10
驕	10
佞	10
魄	10
鞅	10
輸	10
牖	10
羹	10
繡	10
延	10
偷	10
棘	10
兒	10
鱉	10
其所	10
恃	10
談	10
軸	10
屠	10
佚	10
戍	10
段	10
馮	9
騖	9
埒	9
餌	9
逾	9
衝	9
沃	9
逸	9
鷹	9
鷙	9
偶	9
窕	9
空	9
臾	9
康	9
切	9
浩	9
肯	9
構	9
鵠	9
敦	9
遏	9
巨	9
領	9
棲	9
亢	9
壁	9
婁	9
幣	9
巳	9
蟬	9
夾	9
蔟	9
綱	9
子曰	9
男	9
股	9
a	9
災	9
庫	9
柘	9
選	9
戈	9
撞	9
斂	9
赦	9
渴	9
緩	9
寬	9
克	9
瞽	9
閒	9
戲	9
詘	9
嬰	9
擾	9
誦	9
遍	9
伎	9
釐	9
船	9
俎	9
泣	9
括	9
踐	9
眇	9
技	9
拯	9
尼	9
薛	9
殆	9
誕	9
序	9
統	9
趍	9
廓	8
稟	8
淖	8
麟	8
轂	8
胎	8
蹈	8
秉	8
趣	8
詹	8
叛	8
噬	8
裸	8
隘	8
湊	8
渾	8
懾	8
冀	8
膏	8
憤	8
朕	8
弊	8
沒	8
謝	8
杖	8
松	8
挈	8
蝯	8
顯	8
圄	8
羈	8
吸	8
密	8
烈	8
漸	8
鑑	8
附	8
所以	8
賈	8
辜	8
怯	8
猿	8
顓	8
觸	8
者也	8
氐	8
癸	8
雀	8
飽	8
旅	8
銖	8
毅	8
圉	8
增	8
犀	8
阻	8
吞	8
漢	8
宵	8
汝	8
蛟	8
慶	8
囹	8
陂	8
俊	8
驅	8
謹	8
牟	8
享	8
補	8
銳	8
拙	8
墓	8
羸	8
褐	8
讒	8
試	8
雕	8
賀	8
赴	8
啟	8
藝	8
弒	8
即	8
狀	8
亶	8
沐	8
恥	8
隧	8
巴	8
淮	7
童	7
喙	7
默	7
罟	7
籠	7
繳	7
榛	7
逃	7
麾	7
乏	7
蚑	7
域	7
祖	7
依	7
旄	7
曼	7
弋	7
肌	7
囿	7
貞	7
抗	7
污	7
壑	7
亟	7
析	7
躍	7
倚	7
垢	7
概	7
鑄	7
遼	7
庸	7
嘔	7
暍	7
漫	7
睢	7
炤	7
鑠	7
螫	7
蛖	7
轅	7
胃	7
柳	7
熟	7
浴	7
罕	7
曆	7
洽	7
疵	7
圃	7
桐	7
牝	7
幹	7
冢	7
禱	7
邑	7
隄	7
李	7
灶	7
弔	7
糞	7
贏	7
豢	7
匱	7
僕	7
吉	7
氾	7
銷	7
灰	7
枕	7
揜	7
殫	7
慾	7
洿	7
靖	7
珍	7
杼	7
贛	7
糧	7
詭	7
汙	7
錦	7
睦	7
討	7
敬	7
瘖	7
弘	7
輟	7
縞	7
痛	7
筦	7
虢	7
措	7
向	7
韋	7
悅	7
竊	7
隙	7
紘	6
虹	6
蝡	6
勤	6
劉	6
偏	6
樞	6
叫	6
競	6
沸	6
瀆	6
孕	6
穢	6
饒	6
湍	6
唱	6
揆	6
舌	6
榦	6
訾	6
創	6
翱	6
濫	6
軌	6
墜	6
韶	6
煎	6
喬	6
狡	6
麗	6
苑	6
愁	6
儲	6
澄	6
嚮	6
暇	6
剝	6
鎮	6
湖	6
柏	6
挺	6
岸	6
膽	6
擅	6
染	6
碎	6
曉	6
佯	6
蠃	6
駭	6
脅	6
買	6
沮	6
洪	6
柰	6
烙	6
鎩	6
叢	6
矰	6
頊	6
飄	6
奎	6
昴	6
觜	6
嶲	6
熒	6
旬	6
疆	6
軒	6
駒	6
犢	6
巷	6
蕤	6
溫	6
腸	6
余	6
碧	6
牡	6
羆	6
頸	6
腎	6
鹹	6
皋	6
膠	6
歡	6
賜	6
簫	6
榭	6
送	6
完	6
邊	6
雉	6
棺	6
耒	6
蕪	6
仇	6
奏	6
淳	6
叩	6
鉗	6
壅	6
獘	6
揖	6
知所	6
藿	6
揭	6
拜	6
爾	6
禨	6
輯	6
組	6
錫	6
鋒	6
喟	6
寤	6
足以	6
速	6
賴	6
恣	6
庖	6
不足	6
探	6
可以	6
孳	6
產	6
幸	6
懦	6
跖	6
扁	6
迷	6
駢	6
讎	6
為之	6
駿	6
俠	6
米	6
伍	6
郈	6
嚭	6
蜺	5
跂	5
怳	5
抮	5
鞭	5
箭	5
峭	5
播	5
弛	5
橘	5
潛	5
嗣	5
瀨	5
莽	5
悔	5
違	5
的	5
減	5
蟯	5
塊	5
巖	5
妾	5
鍾	5
徹	5
朗	5
僻	5
蓬	5
仿	5
蹪	5
噲	5
扈	5
判	5
則無	5
尤	5
炊	5
虻	5
衢	5
楊	5
踊	5
涅	5
藍	5
i	5
壹	5
涔	5
冕	5
返	5
薶	5
扃	5
怛	5
疇	5
曷	5
葅	5
梅	5
麒	5
賁	5
勃	5
億	5
蓐	5
閶	5
萬物	5
繕	5
雹	5
爰	5
寫	5
蔈	5
閼	5
剋	5
藪	5
殽	5
陬	5
斥	5
承	5
兌	5
鳶	5
肺	5
肩	5
程	5
脾	5
獺	5
矛	5
鐸	5
圭	5
罝	5
齋	5
螻	5
悌	5
監	5
練	5
尉	5
搢	5
隋	5
耜	5
燎	5
匡	5
涕	5
乖	5
譎	5
掌	5
瓦	5
狖	5
拾	5
忿	5
挐	5
錐	5
乞	5
汲	5
歙	5
埴	5
璜	5
瑕	5
嬙	5
鴟	5
藜	5
弭	5
盟	5
慚	5
喉	5
臥	5
菑	5
蛩	5
廬	5
餓	5
斟	5
盤	5
蹇	5
埵	5
絰	5
恨	5
廷	5
堁	5
郢	5
甯	5
枹	5
償	5
懈	5
閨	5
帷	5
諸侯	5
楫	5
糟	5
航	5
蹻	5
豆	5
紈	5
斤	5
慄	5
萇	5
媒	5
眯	5
蘭	5
栗	5
壇	5
炮	5
綏	5
歎	5
篇	5
老子	5
笏	5
般	5
齧	5
讀	5
佩	5
諾	5
礪	5
悉	5
佽	5
繞	5
君子	5
肱	5
侮	5
嫁	5
疽	5
螘	5
捲	5
針	5
脣	5
沖	4
鸞	4
鍛	4
霄	4
垠	4
肴	4
與之	4
箴	4
綸	4
蟹	4
窾	4
倒	4
渡	4
糅	4
潭	4
凌	4
錞	4
底	4
失其	4
蟠	4
囊	4
圈	4
怖	4
梟	4
奢	4
忻	4
觴	4
為樂	4
翠	4
湎	4
茨	4
茅	4
黎	4
悴	4
莖	4
耀	4
寐	4
舛	4
鈍	4
惛	4
茫	4
煬	4
挾	4
蚊	4
縮	4
橑	4
蘆	4
剞	4
藻	4
跌	4
夸	4
宓	4
阜	4
瞑	4
汗	4
濛	4
澆	4
枘	4
掉	4
脈	4
蠆	4
擢	4
眉	4
艾	4
津	4
珥	4
紫	4
搜	4
隊	4
鳩	4
舂	4
汜	4
螾	4
之為	4
四時	4
單	4
他	4
堪	4
肢	4
阪	4
瑤	4
殥	4
鹽	4
緯	4
傴	4
秏	4
豕	4
衽	4
釜	4
泥	4
嘉	4
萍	4
羶	4
疫	4
囷	4
秀	4
騮	4
笙	4
桃	4
鼉	4
黿	4
秩	4
黼	4
黻	4
梓	4
駱	4
悍	4
豺	4
蜃	4
卦	4
楗	4
大夫	4
裕	4
挫	4
瞋	4
搆	4
蒲	4
邇	4
悶	4
顛	4
躡	4
畔	4
儋	4
故君	4
吟	4
蓍	4
墳	4
膝	4
拱	4
黜	4
蝕	4
無以	4
園	4
不休	4
不知	4
緒	4
躬	4
頤	4
闚	4
崔	4
賂	4
券	4
拊	4
餐	4
钁	4
則不	4
侈	4
姬	4
淑	4
銅	4
菱	4
荷	4
橈	4
人主	4
酌	4
詳	4
頡	4
倕	4
自然	4
床	4
粗	4
撥	4
樓	4
噞	4
憯	4
椎	4
捨	4
綺	4
憫	4
駟	4
狹	4
錢	4
所不	4
之道	4
塘	4
驗	4
階	4
舊	4
超	4
綿	4
耨	4
蓑	4
不得	4
諱	4
梧	4
杯	4
聆	4
纂	4
虜	4
灼	4
不若	4
故老	4
杜	4
罔	4
錘	4
卮	4
俯	4
棟	4
殯	4
渠	4
謳	4
郡	4
迴	4
酤	4
嫌	4
廩	4
玦	4
詮	4
籌	4
錙	4
此之	4
樽	4
吠	4
辨	4
淩	4
悠	4
芝	4
鶴	4
縷	4
鏌	4
礛	4
嘆	4
甑	4
躄	4
粉	4
胥	4
麑	4
軾	4
日月	3
匝	3
蠉	3
纖	3
填	3
無形	3
自得	3
聘	3
棋	3
逢	3
納	3
窟	3
匈	3
絺	3
禦	3
綣	3
汶	3
淨	3
皓	3
篤	3
墝	3
無為	3
事有	3
敝	3
七十	3
蘧	3
挂	3
耗	3
把	3
溶	3
而無	3
紾	3
聃	3
嬈	3
湫	3
寞	3
坦	3
京	3
熬	3
於外	3
泆	3
逍	3
遙	3
洋	3
渝	3
慊	3
抵	3
然而	3
今夫	3
精神	3
俶	3
蕭	3
泮	3
殖	3
瑰	3
輅	3
生不	3
澗	3
所施	3
呴	3
榆	3
柚	3
彭	3
茲	3
苻	3
龐	3
揣	3
丸	3
故不	3
畛	3
無所	3
羲	3
盱	3
誣	3
衍	3
芥	3
夫以	3
鬱	3
蜂	3
綠	3
披	3
燔	3
脛	3
編	3
所生	3
筐	3
標	3
螟	3
不辜	3
方曰	3
皞	3
薺	3
亭	3
垣	3
熯	3
不為	3
暘	3
浦	3
副	3
杓	3
牂	3
旃	3
墬	3
汾	3
澠	3
鉅	3
飂	3
豎	3
渚	3
山之	3
蛤	3
蜉	3
齕	3
嚼	3
雒	3
憃	3
讙	3
鄧	3
榑	3
壟	3
岷	3
泗	3
淄	3
飴	3
橋	3
菌	3
礜	3
萁	3
祠	3
鮪	3
祈	3
罘	3
脂	3
欣	3
儺	3
夏令	3
瓜	3
菜	3
傑	3
鞀	3
雩	3
霰	3
螣	3
零	3
奧	3
隼	3
摯	3
詞	3
臞	3
竇	3
稅	3
屏	3
法者	3
璽	3
蹊	3
慢	3
坼	3
奄	3
湛	3
潔	3
瓠	3
典	3
碣	3
堙	3
失政	3
界	3
撝	3
酣	3
鑽	3
之者	3
醉	3
歛	3
不失	3
媧	3
倨	3
所求	3
蝮	3
驂	3
彰	3
以從	3
瀾	3
悽	3
愴	3
軵	3
何也	3
續	3
寄	3
之於	3
以相	3
盎	3
於不	3
子之	3
莒	3
札	3
義者	3
瓴	3
旨	3
刎	3
而反	3
玩	3
箑	3
刳	3
敘	3
仁義	3
謠	3
治也	3
而莫	3
豨	3
闢	3
民之	3
剔	3
曳	3
所由	3
櫨	3
嬴	3
娛	3
乍	3
纏	3
炙	3
橐	3
猒	3
誨	3
不動	3
弄	3
鄒	3
觀之	3
致也	3
幕	3
倡	3
墾	3
憔	3
劗	3
否	3
希	3
揄	3
唇	3
借	3
而與	3
心者	3
想	3
藉	3
樂也	3
裁	3
三年	3
謗	3
之眾	3
證	3
其情	3
誋	3
於己	3
之中	3
之言	3
怏	3
淡	3
莙	3
譏	3
謁	3
樵	3
駮	3
人也	3
忮	3
羨	3
抽	3
黂	3
貉	3
濊	3
隴	3
眥	3
梨	3
批	3
伉	3
浣	3
諺	3
戇	3
名者	3
仕	3
扣	3
頓	3
憍	3
羇	3
惕	3
夙	3
遣	3
帥	3
錣	3
髡	3
鮑	3
陋	3
柯	3
婚	3
異道	3
之時	3
言者	3
誓	3
饋	3
篡	3
捽	3
孔子	3
事而	3
蟣	3
縛	3
妨	3
雛	3
攜	3
痤	3
蚋	3
鈐	3
百姓	3
遑	3
瓶	3
甌	3
俟	3
潁	3
袒	3
善用	3
笠	3
之以	3
潰	3
擐	3
旌	3
諛	3
念	3
范	3
胔	3
嫫	3
但	3
黴	3
鉒	3
跋	3
乳	3
蠹	3
裳	3
穫	3
寑	3
濮	3
繭	3
彩	3
滌	3
頌	3
滒	2
之而	2
觡	2
與造	2
雿	2
好憎	2
爭於	2
得也	2
扞	2
鳥之	2
蟾	2
於中	2
能聽	2
排	2
嫗	2
草木	2
葛	2
物固	2
勒	2
絡	2
牛之	2
熏	2
濱	2
隈	2
其志	2
有所	2
毳	2
伯玉	2
攀	2
績	2
故聖	2
涯	2
贍	2
下而	2
邅	2
無有	2
物之	2
卓	2
獨存	2
聽之	2
閱	2
所守	2
恚	2
聰明	2
富貴	2
鷫	2
鷞	2
惙	2
怵	2
悵	2
不以	2
轉而	2
髓	2
而在	2
裔	2
褭	2
之間	2
堵	2
揉	2
啞	2
唶	2
埳	2
阱	2
饕	2
未始	2
有形	2
有有	2
蘢	2
蓯	2
大通	2
蔥	2
煌	2
瀚	2
閎	2
範	2
生之	2
其為	2
猖	2
其道	2
算	2
真人	2
有以	2
竿	2
掞	2
挏	2
琬	2
風之	2
難也	2
楯	2
垓	2
雁	2
鑪	2
金石	2
腦	2
歟	2
知之	2
訢	2
君臣	2
虎豹	2
揲	2
十日	2
妃	2
皆失	2
係	2
溷	2
崖	2
顒	2
純樸	2
竦	2
亂之	2
燠	2
沫	2
古之	2
合於	2
翣	2
必無	2
性命	2
蹀	2
蔚	2
憺	2
攖	2
洛	2
醢	2
擠	2
腳	2
稚	2
絆	2
檻	2
豚	2
蜀	2
灟	2
霩	2
陽之	2
陽相	2
燃	2
鯨	2
彗	2
四十	2
風至	2
峻	2
氣為	2
五日	2
冬至	2
巳則	2
生於	2
扇	2
陰陽	2
生萬	2
數七	2
子為	2
涒	2
灘	2
鄂	2
部	2
曰太	2
莫貴	2
朔	2
袤	2
輒	2
品	2
弇	2
台	2
泲	2
紆	2
東南	2
琁	2
棠	2
玕	2
樊	2
嶽	2
癃	2
壚	2
蝣	2
僂	2
耽	2
洲	2
沛	2
后稷	2
漳	2
嶓	2
鎬	2
y	2
於庶	2
生庶	2
鯤	2
鯁	2
醴泉	2
歲生	2
徭	2
麛	2
莠	2
行冬	2
宮御	2
桎	2
梏	2
笞	2
不勝	2
撲	2
磔	2
贊	2
隳	2
螳	2
刈	2
班	2
堇	2
眺	2
葦	2
以養	2
稃	2
欬	2
隰	2
腥	2
傲	2
詰	2
其國	2
案	2
四方	2
荏	2
民多	2
窒	2
竟	2
槐	2
律中	2
黑衣	2
冬不	2
檀	2
無事	2
氛	2
棗	2
于天	2
恆	2
月之	2
溥	2
漂	2
以成	2
愨	2
慝	2
隕	2
人馬	2
道之	2
以辯	2
無道	2
鯈	2
螭	2
虯	2
噆	2
震	2
匍	2
匐	2
上車	2
諧	2
大丙	2
時之	2
眄	2
暝	2
暉	2
意而	2
嗥	2
其樂	2
其德	2
而以	2
甕	2
瀷	2
能入	2
所見	2
譁	2
絞	2
孰知	2
生而	2
埏	2
死生	2
然者	2
寵	2
于無	2
以其	2
層	2
題	2
枅	2
糲粢	2
脊	2
頂	2
不通	2
凰	2
儷	2
大矣	2
仍	2
夫不	2
簞	2
漿	2
瘕	2
冉	2
故知	2
人手	2
物而	2
閑	2
造化	2
其行	2
擿	2
芟	2
榱	2
鋸	2
箘	2
禮樂	2
有能	2
海內	2
猰	2
貐	2
未發	2
溟	2
脆	2
儼	2
淢	2
牒	2
廈	2
擬	2
煇	2
糾	2
觚	2
跳	2
憾	2
致其	2
天地	2
上多	2
態	2
鞈	2
